id,sensorId,observationDate,julianDateUTC,verticalPosition,windSpeed,windDirection,windGust,qualityFlag,qartodFlags
1079286,2504,2024-03-21 09:00:00.000,2024080.875694,1.50,4.17,188.2,6.57,3,0000-0000-0000
1079291,2504,2024-03-21 09:30:00.000,2024080.896527,1.50,2.28,46.8,3.40,3,0000-0000-0000
1079296,2504,2024-03-21 10:00:00.000,2024080.917361,1.50,0.85,128.8,1.90,3,0000-0000-0000
1079303,2504,2024-03-21 10:30:00.000,2024080.938194,1.50,1.67,4.0,2.30,3,0000-0000-0000
1079314,2504,2024-03-21 11:00:00.000,2024080.959027,1.50,5.53,23.7,6.20,3,0000-0000-0000
1079320,2504,2024-03-21 11:30:00.000,2024080.979861,1.50,5.81,14.6,8.23,3,0000-0000-0000
1079327,2504,2024-03-21 12:00:00.000,2024081.000694,1.50,6.47,24.3,8.03,3,0000-0000-0000
1079334,2504,2024-03-21 12:30:00.000,2024081.021527,1.50,6.59,27.9,8.30,3,0000-0000-0000
1079341,2504,2024-03-21 13:00:00.000,2024081.042361,1.50,8.37,13.7,10.13,3,0000-0000-0000
1079347,2504,2024-03-21 13:30:00.000,2024081.063194,1.50,9.77,13.3,13.13,3,0000-0000-0000
1079354,2504,2024-03-21 14:00:00.000,2024081.084027,1.50,15.29,356.0,16.60,3,0000-0000-0000
1079361,2504,2024-03-21 14:30:00.000,2024081.104861,1.50,12.45,356.6,14.57,3,0000-0000-0000
1079366,2504,2024-03-21 15:00:00.000,2024081.125694,1.50,13.92,0.6,17.17,3,0000-0000-0000
1079374,2504,2024-03-21 15:30:00.000,2024081.146527,1.50,16.30,359.7,18.20,3,0000-0000-0000
1079380,2504,2024-03-21 16:00:00.000,2024081.167361,1.50,13.72,0.6,16.87,3,0000-0000-0000
1079387,2504,2024-03-21 16:30:00.000,2024081.188194,1.50,14.02,0.0,19.50,3,0000-0000-0000
1079392,2504,2024-03-21 17:00:00.000,2024081.209027,1.50,14.61,334.6,16.33,3,0000-0000-0000
1079400,2504,2024-03-21 17:30:00.000,2024081.229861,1.50,11.39,333.8,13.87,3,0000-0000-0000
1079406,2504,2024-03-21 18:00:00.000,2024081.250694,1.50,10.32,335.5,12.40,3,0000-0000-0000
1079413,2504,2024-03-21 18:30:00.000,2024081.271527,1.50,10.54,341.6,12.97,3,0000-0000-0000
1079419,2504,2024-03-21 19:00:00.000,2024081.292361,1.50,8.21,341.8,10.20,3,0000-0000-0000
1079426,2504,2024-03-21 19:30:00.000,2024081.313194,1.50,8.14,347.1,10.23,3,0000-0000-0000
1079432,2504,2024-03-21 20:00:00.000,2024081.334027,1.50,5.05,329.8,6.47,3,0000-0000-0000
1079439,2504,2024-03-21 20:30:00.000,2024081.354861,1.50,5.64,359.3,6.63,3,0000-0000-0000
1079445,2504,2024-03-21 21:00:00.000,2024081.375694,1.50,5.69,292.6,9.07,3,0000-0000-0000
1079452,2504,2024-03-21 21:30:00.000,2024081.396527,1.50,2.84,225.8,4.57,3,0000-0000-0000
1079458,2504,2024-03-21 22:00:00.000,2024081.417361,1.50,2.80,227.3,3.83,3,0000-0000-0000
1079465,2504,2024-03-21 22:30:00.000,2024081.438194,1.50,7.43,244.7,8.33,3,0000-0000-0000
1079471,2504,2024-03-21 23:00:00.000,2024081.459027,1.50,4.89,216.9,6.53,3,0000-0000-0000
1079478,2504,2024-03-21 23:30:00.000,2024081.479861,1.50,7.23,211.8,8.87,3,0000-0000-0000
1079485,2504,2024-03-22 00:00:00.000,2024081.500694,1.50,5.00,224.5,7.47,3,0000-0000-0000
1079492,2504,2024-03-22 00:30:00.000,2024081.521527,1.50,6.19,220.5,8.17,3,0000-0000-0000
1079498,2504,2024-03-22 01:00:00.000,2024081.542361,1.50,10.12,188.4,11.93,3,0000-0000-0000
1079505,2504,2024-03-22 01:30:00.000,2024081.563194,1.50,6.09,173.4,8.30,3,0000-0000-0000
1079511,2504,2024-03-22 02:00:00.000,2024081.584027,1.50,11.39,179.0,12.97,3,0000-0000-0000
1079519,2504,2024-03-22 02:30:00.000,2024081.604861,1.50,8.67,187.7,11.33,3,0000-0000-0000
1079525,2504,2024-03-22 03:00:00.000,2024081.625694,1.50,11.04,190.5,13.00,3,0000-0000-0000
1079532,2504,2024-03-22 03:30:00.000,2024081.646527,1.50,9.72,192.8,11.10,3,0000-0000-0000
1079538,2504,2024-03-22 04:00:00.000,2024081.667361,1.50,9.16,182.4,10.87,3,0000-0000-0000
1079545,2504,2024-03-22 04:30:00.000,2024081.688194,1.50,4.40,187.3,6.90,3,0000-0000-0000
1079551,2504,2024-03-22 05:00:00.000,2024081.709027,1.50,3.61,169.2,5.47,3,0000-0000-0000
1079558,2504,2024-03-22 05:30:00.000,2024081.729861,1.50,5.38,176.9,6.53,3,0000-0000-0000
1079564,2504,2024-03-22 06:00:00.000,2024081.750694,1.50,5.66,168.0,6.77,3,0000-0000-0000
1079571,2504,2024-03-22 06:30:00.000,2024081.771527,1.50,6.58,183.1,7.73,3,0000-0000-0000
1079578,2504,2024-03-22 07:00:00.000,2024081.792361,1.50,8.50,177.3,10.80,3,0000-0000-0000
1079585,2504,2024-03-22 07:30:00.000,2024081.813194,1.50,8.14,170.6,9.33,3,0000-0000-0000
1079591,2504,2024-03-22 08:00:00.000,2024081.835416,1.50,8.83,179.1,10.23,3,0000-0000-0000
1079598,2504,2024-03-22 08:30:00.000,2024081.856250,1.50,8.74,194.8,9.93,3,0000-0000-0000
1079868,2504,2024-03-23 03:30:00.000,2024082.647916,1.50,4.88,109.4,7.70,3,0000-0000-0000
1079869,2504,2024-03-23 04:00:00.000,2024082.668750,1.50,11.67,86.2,13.87,3,0000-0000-0000
1079870,2504,2024-03-23 04:30:00.000,2024082.689583,1.50,9.27,89.3,10.37,3,0000-0000-0000
1079871,2504,2024-03-23 05:00:00.000,2024082.710416,1.50,9.62,115.8,11.93,3,0000-0000-0000
1079872,2504,2024-03-23 05:30:00.000,2024082.731250,1.50,7.74,112.0,10.17,3,0000-0000-0000
1079873,2504,2024-03-23 06:00:00.000,2024082.752083,1.50,8.44,163.7,9.60,3,0000-0000-0000
1079874,2504,2024-03-23 06:30:00.000,2024082.772916,1.50,7.49,161.3,8.43,3,0000-0000-0000
1079875,2504,2024-03-23 07:00:00.000,2024082.793750,1.50,5.35,164.4,7.37,3,0000-0000-0000
1079876,2504,2024-03-23 07:30:00.000,2024082.814583,1.50,1.40,103.3,4.17,3,0000-0000-0000
1079877,2504,2024-03-23 08:00:00.000,2024082.835416,1.50,4.64,167.8,5.37,3,0000-0000-0000
1079878,2504,2024-03-23 08:30:00.000,2024082.856250,1.50,5.27,155.6,6.20,3,0000-0000-0000
1079879,2504,2024-03-23 09:00:00.000,2024082.877083,1.50,4.14,52.7,6.20,3,0000-0000-0000
1079887,2504,2024-03-23 09:30:00.000,2024082.897916,1.50,8.02,49.3,9.57,3,0000-0000-0000
1079893,2504,2024-03-23 10:00:00.000,2024082.918750,1.50,11.14,58.1,12.57,3,0000-0000-0000
1079899,2504,2024-03-23 10:30:00.000,2024082.939583,1.50,8.30,83.7,10.77,3,0000-0000-0000
1079906,2504,2024-03-23 11:00:00.000,2024082.960416,1.50,8.41,85.2,9.63,3,0000-0000-0000
1079911,2504,2024-03-23 11:30:00.000,2024082.981250,1.50,4.74,111.9,7.73,3,0000-0000-0000
1079921,2504,2024-03-23 12:00:00.000,2024083.002083,1.50,7.46,89.7,9.53,3,0000-0000-0000
1079927,2504,2024-03-23 12:30:00.000,2024083.022916,1.50,7.32,91.3,8.53,3,0000-0000-0000
1079933,2504,2024-03-23 13:00:00.000,2024083.043750,1.50,10.81,63.4,12.10,3,0000-0000-0000
1079940,2504,2024-03-23 13:30:00.000,2024083.064583,1.50,13.71,39.7,15.40,3,0000-0000-0000
1079946,2504,2024-03-23 14:00:00.000,2024083.085416,1.50,12.78,32.6,14.83,3,0000-0000-0000
1079953,2504,2024-03-23 14:30:00.000,2024083.106250,1.50,11.58,27.0,13.00,3,0000-0000-0000
1079961,2504,2024-03-23 15:00:00.000,2024083.127083,1.50,11.72,19.0,13.13,3,0000-0000-0000
1079969,2504,2024-03-23 15:30:00.000,2024083.147916,1.50,10.18,1.8,11.80,3,0000-0000-0000
1079976,2504,2024-03-23 16:00:00.000,2024083.168750,1.50,7.94,345.4,10.13,3,0000-0000-0000
1079983,2504,2024-03-23 16:30:00.000,2024083.189583,1.50,10.01,351.4,11.23,3,0000-0000-0000
1079991,2504,2024-03-23 17:00:00.000,2024083.210416,1.50,10.94,0.5,13.47,3,0000-0000-0000
1079998,2504,2024-03-23 17:30:00.000,2024083.231250,1.50,11.08,358.6,13.10,3,0000-0000-0000
1080005,2504,2024-03-23 18:00:00.000,2024083.252083,1.50,6.93,341.9,8.77,3,0000-0000-0000
1080012,2504,2024-03-23 18:30:00.000,2024083.272916,1.50,1.91,313.2,4.20,3,0000-0000-0000
1080020,2504,2024-03-23 19:00:00.000,2024083.293750,1.50,3.81,131.1,5.50,3,0000-0000-0000
1080027,2504,2024-03-23 19:30:00.000,2024083.314583,1.50,9.64,181.4,11.13,3,0000-0000-0000
1080034,2504,2024-03-23 20:00:00.000,2024083.335416,1.50,6.22,201.4,9.50,3,0000-0000-0000
1080041,2504,2024-03-23 20:30:00.000,2024083.356250,1.50,6.00,191.4,7.10,3,0000-0000-0000
1080049,2504,2024-03-23 21:00:00.000,2024083.377083,1.50,3.71,213.5,5.00,3,0000-0000-0000
1080056,2504,2024-03-23 21:30:00.000,2024083.397916,1.50,9.18,175.4,10.40,3,0000-0000-0000
1080064,2504,2024-03-23 22:00:00.000,2024083.418750,1.50,4.79,231.1,7.10,3,0000-0000-0000
1080071,2504,2024-03-23 22:30:00.000,2024083.439583,1.50,4.88,216.7,6.10,3,0000-0000-0000
1080078,2504,2024-03-23 23:00:00.000,2024083.460416,1.50,5.60,228.7,7.70,3,0000-0000-0000
1080085,2504,2024-03-23 23:30:00.000,2024083.481250,1.50,6.55,222.7,8.83,3,0000-0000-0000
1080092,2504,2024-03-24 00:00:00.000,2024083.502083,1.50,5.71,192.2,6.70,3,0000-0000-0000
1080099,2504,2024-03-24 00:30:00.000,2024083.522916,1.50,3.21,176.7,5.27,3,0000-0000-0000
1080107,2504,2024-03-24 01:00:00.000,2024083.543750,1.50,3.29,185.6,3.97,3,0000-0000-0000
1080114,2504,2024-03-24 01:30:00.000,2024083.564583,1.50,2.35,157.9,3.17,3,0000-0000-0000
1080122,2504,2024-03-24 02:00:00.000,2024083.585416,1.50,1.68,184.5,2.60,3,0000-0000-0000
1080129,2504,2024-03-24 02:30:00.000,2024083.606250,1.50,4.82,207.8,6.60,3,0000-0000-0000
1080137,2504,2024-03-24 03:00:00.000,2024083.627083,1.50,8.28,198.8,9.67,3,0000-0000-0000
1080144,2504,2024-03-24 03:30:00.000,2024083.647916,1.50,8.53,189.7,9.67,3,0000-0000-0000
1080151,2504,2024-03-24 04:00:00.000,2024083.668750,1.50,8.25,168.0,9.63,3,0000-0000-0000
1080158,2504,2024-03-24 04:30:00.000,2024083.689583,1.50,6.70,189.8,7.80,3,0000-0000-0000
1080166,2504,2024-03-24 05:00:00.000,2024083.710416,1.50,6.98,192.1,7.70,3,0000-0000-0000
1080173,2504,2024-03-24 05:30:00.000,2024083.731250,1.50,8.54,178.7,9.93,3,0000-0000-0000
1080180,2504,2024-03-24 06:00:00.000,2024083.752083,1.50,8.69,173.2,10.27,3,0000-0000-0000
1080187,2504,2024-03-24 06:30:00.000,2024083.772916,1.50,11.62,169.9,13.43,3,0000-0000-0000
1080195,2504,2024-03-24 07:00:00.000,2024083.793750,1.50,9.55,164.0,11.30,3,0000-0000-0000
1080203,2504,2024-03-24 07:30:00.000,2024083.814583,1.50,9.87,171.6,11.73,3,0000-0000-0000
1080211,2504,2024-03-24 08:00:00.000,2024083.835416,1.50,9.97,177.6,11.50,3,0000-0000-0000
1080218,2504,2024-03-24 08:30:00.000,2024083.856250,1.50,8.16,196.8,9.73,3,0000-0000-0000
1080532,2504,2024-03-25 03:30:00.000,2024084.647916,1.50,21.63,336.0,27.50,3,0000-0000-0000
1080533,2504,2024-03-25 04:00:00.000,2024084.668750,1.50,22.76,323.0,26.73,3,0000-0000-0000
1080534,2504,2024-03-25 04:30:00.000,2024084.689583,1.50,20.18,327.6,22.63,3,0000-0000-0000
1080535,2504,2024-03-25 05:00:00.000,2024084.710416,1.50,17.63,326.6,21.57,3,0000-0000-0000
1080536,2504,2024-03-25 05:30:00.000,2024084.731250,1.50,16.38,325.6,19.20,3,0000-0000-0000
1080537,2504,2024-03-25 06:00:00.000,2024084.752083,1.50,17.27,313.4,20.80,3,0000-0000-0000
1080538,2504,2024-03-25 06:30:00.000,2024084.772916,1.50,19.49,313.1,23.27,3,0000-0000-0000
1080539,2504,2024-03-25 07:00:00.000,2024084.793750,1.50,18.37,302.7,20.97,3,0000-0000-0000
1080540,2504,2024-03-25 07:30:00.000,2024084.814583,1.50,16.63,304.2,19.27,3,0000-0000-0000
1080541,2504,2024-03-25 08:00:00.000,2024084.835416,1.50,20.16,303.4,26.80,3,0000-0000-0000
1080542,2504,2024-03-25 08:30:00.000,2024084.856250,1.50,14.40,286.4,21.53,3,0000-0000-0000
1080543,2504,2024-03-25 09:00:00.000,2024084.877083,1.50,17.21,319.8,21.30,3,0000-0000-0000
1080549,2504,2024-03-25 09:30:00.000,2024084.897916,1.50,19.97,319.4,22.03,3,0000-0000-0000
1080559,2504,2024-03-25 10:00:00.000,2024084.918750,1.50,19.63,322.6,23.70,3,0000-0000-0000
1080565,2504,2024-03-25 10:30:00.000,2024084.939583,1.50,21.76,328.4,23.80,3,0000-0000-0000
1080574,2504,2024-03-25 11:00:00.000,2024084.960416,1.50,19.57,317.1,25.77,3,0000-0000-0000
1080581,2504,2024-03-25 11:30:00.000,2024084.981250,1.50,12.83,337.7,16.37,3,0000-0000-0000
1080589,2504,2024-03-25 12:00:00.000,2024085.002083,1.50,13.11,25.3,15.00,3,0000-0000-0000
1080596,2504,2024-03-25 12:30:00.000,2024085.022916,1.50,19.77,333.7,22.77,3,0000-0000-0000
1080603,2504,2024-03-25 13:00:00.000,2024085.043750,1.50,26.30,340.7,30.37,3,0000-0000-0000
1080610,2504,2024-03-25 13:30:00.000,2024085.064583,1.50,22.73,337.2,26.37,3,0000-0000-0000
1080616,2504,2024-03-25 14:00:00.000,2024085.085416,1.50,22.33,334.5,30.23,3,0000-0000-0000
1080623,2504,2024-03-25 14:30:00.000,2024085.106250,1.50,21.84,331.7,26.33,3,0000-0000-0000
1080631,2504,2024-03-25 15:00:00.000,2024085.127083,1.50,23.41,331.7,26.00,3,0000-0000-0000
1080638,2504,2024-03-25 15:30:00.000,2024085.147916,1.50,23.39,331.6,28.03,3,0000-0000-0000
1080646,2504,2024-03-25 16:00:00.000,2024085.168750,1.50,19.97,334.0,20.97,3,0000-0000-0000
1080653,2504,2024-03-25 16:30:00.000,2024085.189583,1.50,26.63,334.2,28.93,3,0000-0000-0000
1080661,2504,2024-03-25 17:00:00.000,2024085.210416,1.50,21.63,326.8,25.77,3,0000-0000-0000
1080667,2504,2024-03-25 17:30:00.000,2024085.231250,1.50,23.96,322.2,25.93,3,0000-0000-0000
1080676,2504,2024-03-25 18:00:00.000,2024085.252083,1.50,22.77,325.9,27.93,3,0000-0000-0000
1080683,2504,2024-03-25 18:30:00.000,2024085.272916,1.50,27.19,335.0,33.53,3,0000-0000-0000
1080691,2504,2024-03-25 19:00:00.000,2024085.293750,1.50,22.85,318.1,26.70,3,0000-0000-0000
1080698,2504,2024-03-25 19:30:00.000,2024085.314583,1.50,24.88,321.3,29.43,3,0000-0000-0000
1080706,2504,2024-03-25 20:00:00.000,2024085.335416,1.50,21.15,315.4,28.13,3,0000-0000-0000
1080713,2504,2024-03-25 20:30:00.000,2024085.356250,1.50,21.40,315.7,26.90,3,0000-0000-0000
1080721,2504,2024-03-25 21:00:00.000,2024085.377083,1.50,19.67,322.4,23.83,3,0000-0000-0000
1080728,2504,2024-03-25 21:30:00.000,2024085.397916,1.50,18.78,330.9,28.93,3,0000-0000-0000
1080734,2504,2024-03-25 22:00:00.000,2024085.418750,1.50,17.24,310.6,22.67,3,0000-0000-0000
1080742,2504,2024-03-25 22:30:00.000,2024085.439583,1.50,21.70,332.3,27.10,3,0000-0000-0000
1080750,2504,2024-03-25 23:00:00.000,2024085.460416,1.50,23.19,331.1,27.77,3,0000-0000-0000
1080757,2504,2024-03-25 23:30:00.000,2024085.481250,1.50,22.10,334.3,25.00,3,0000-0000-0000
1080763,2504,2024-03-26 00:00:00.000,2024085.502083,1.50,27.12,331.5,29.37,3,0000-0000-0000
1080770,2504,2024-03-26 00:30:00.000,2024085.522916,1.50,18.08,331.9,23.47,3,0000-0000-0000
1080778,2504,2024-03-26 01:00:00.000,2024085.543750,1.50,25.67,335.6,29.63,3,0000-0000-0000
1080785,2504,2024-03-26 01:30:00.000,2024085.564583,1.50,22.19,329.9,25.27,3,0000-0000-0000
1080793,2504,2024-03-26 02:00:00.000,2024085.585416,1.50,18.64,313.1,21.17,3,0000-0000-0000
1080800,2504,2024-03-26 02:30:00.000,2024085.606250,1.50,21.45,316.9,27.47,3,0000-0000-0000
1080808,2504,2024-03-26 03:00:00.000,2024085.627083,1.50,16.53,325.3,19.17,3,0000-0000-0000
1080815,2504,2024-03-26 03:30:00.000,2024085.647916,1.50,13.14,337.6,14.50,3,0000-0000-0000
1080822,2504,2024-03-26 04:00:00.000,2024085.668750,1.50,12.68,330.2,16.00,3,0000-0000-0000
1080828,2504,2024-03-26 04:30:00.000,2024085.689583,1.50,15.61,332.5,18.80,3,0000-0000-0000
1080836,2504,2024-03-26 05:00:00.000,2024085.710416,1.50,16.56,332.2,20.80,3,0000-0000-0000
1080843,2504,2024-03-26 05:30:00.000,2024085.731250,1.50,17.52,328.1,20.73,3,0000-0000-0000
1080851,2504,2024-03-26 06:00:00.000,2024085.752083,1.50,30.62,323.8,35.90,3,0000-0000-0000
1080858,2504,2024-03-26 06:30:00.000,2024085.772916,1.50,19.77,312.2,26.80,3,0000-0000-0000
1080865,2504,2024-03-26 07:00:00.000,2024085.793750,1.50,26.46,318.5,32.33,3,0000-0000-0000
1080872,2504,2024-03-26 07:30:00.000,2024085.814583,1.50,23.75,315.1,25.93,3,0000-0000-0000
1080879,2504,2024-03-26 08:00:00.000,2024085.835416,1.50,23.74,324.6,30.50,3,0000-0000-0000
1080886,2504,2024-03-26 08:30:00.000,2024085.856250,1.50,25.85,315.5,30.37,3,0000-0000-0000
1081414,2504,2024-03-28 03:30:00.000,2024087.647916,1.50,22.10,326.0,18.07,3,0000-0000-0000
1081415,2504,2024-03-28 04:00:00.000,2024087.668750,1.50,18.66,323.8,22.37,3,0000-0000-0000
1081416,2504,2024-03-28 04:30:00.000,2024087.689583,1.50,17.84,314.3,20.13,3,0000-0000-0000
1081417,2504,2024-03-28 05:00:00.000,2024087.710416,1.50,15.56,326.9,19.70,3,0000-0000-0000
1081418,2504,2024-03-28 05:30:00.000,2024087.731250,1.50,20.08,319.1,23.80,3,0000-0000-0000
1081419,2504,2024-03-28 06:00:00.000,2024087.752083,1.50,22.96,308.9,27.83,3,0000-0000-0000
1081420,2504,2024-03-28 06:30:00.000,2024087.772916,1.50,21.90,289.3,22.50,3,0000-0000-0000
1081421,2504,2024-03-28 07:00:00.000,2024087.793750,1.50,21.74,303.8,25.97,3,0000-0000-0000
1081422,2504,2024-03-28 07:30:00.000,2024087.814583,1.50,24.64,319.2,27.60,3,0000-0000-0000
1081423,2504,2024-03-28 08:00:00.000,2024087.835416,1.50,25.95,313.4,30.57,3,0000-0000-0000
1081424,2504,2024-03-28 08:30:00.000,2024087.856250,1.50,29.14,324.6,35.13,3,0000-0000-0000
1081425,2504,2024-03-28 09:00:00.000,2024087.877083,1.50,23.96,322.2,29.77,3,0000-0000-0000
1081429,2504,2024-03-28 09:30:00.000,2024087.897916,1.50,28.07,355.3,27.53,3,0000-0000-0000
1081436,2504,2024-03-28 10:00:00.000,2024087.918750,1.50,20.60,331.9,25.73,3,0000-0000-0000
1081439,2504,2024-03-28 10:30:00.000,2024087.939583,1.50,31.21,331.3,36.90,3,0000-0000-0000
1081447,2504,2024-03-28 11:00:00.000,2024087.960416,1.50,30.40,324.3,31.17,3,0000-0000-0000
1081586,2504,2024-03-28 11:30:00.000,2024087.981250,1.50,30.07,342.2,30.53,3,0000-0000-0000
1081635,2504,2024-03-28 12:00:00.000,2024088.002083,1.50,27.20,339.8,29.10,3,0000-0000-0000
1081673,2504,2024-03-28 12:30:00.000,2024088.022916,1.50,25.08,325.5,31.83,3,0000-0000-0000
1081681,2504,2024-03-28 13:00:00.000,2024088.043750,1.50,26.23,329.8,30.40,3,0000-0000-0000
1081692,2504,2024-03-28 13:30:00.000,2024088.064583,1.50,25.46,328.4,28.00,3,0000-0000-0000
1081699,2504,2024-03-28 14:00:00.000,2024088.085416,1.50,22.42,322.4,25.30,3,0000-0000-0000
1081710,2504,2024-03-28 14:30:00.000,2024088.106250,1.50,18.85,326.5,22.70,3,0000-0000-0000
1081718,2504,2024-03-28 15:00:00.000,2024088.127083,1.50,20.24,323.6,23.77,3,0000-0000-0000
1081729,2504,2024-03-28 15:30:00.000,2024088.147916,1.50,17.00,332.3,17.87,3,0000-0000-0000
1081737,2504,2024-03-28 16:00:00.000,2024088.168750,1.50,16.95,306.5,20.73,3,0000-0000-0000
1081745,2504,2024-03-28 16:30:00.000,2024088.189583,1.50,25.35,324.2,29.70,3,0000-0000-0000
1081753,2504,2024-03-28 17:00:00.000,2024088.210416,1.50,21.10,345.7,28.10,3,0000-0000-0000
1081764,2504,2024-03-28 17:30:00.000,2024088.231250,1.50,20.22,313.6,25.20,3,0000-0000-0000
1081772,2504,2024-03-28 18:00:00.000,2024088.252083,1.50,12.37,303.2,14.70,3,0000-0000-0000
1081783,2504,2024-03-28 18:30:00.000,2024088.272916,1.50,12.80,288.1,14.57,3,0000-0000-0000
1081790,2504,2024-03-28 19:00:00.000,2024088.293750,1.50,9.07,283.1,11.47,3,0000-0000-0000
1081801,2504,2024-03-28 19:30:00.000,2024088.314583,1.50,14.84,299.2,16.57,3,0000-0000-0000
1081809,2504,2024-03-28 20:00:00.000,2024088.335416,1.50,12.43,324.3,14.57,3,0000-0000-0000
1081818,2504,2024-03-28 20:30:00.000,2024088.356250,1.50,8.52,268.4,11.80,3,0000-0000-0000
1081825,2504,2024-03-28 21:00:00.000,2024088.377083,1.50,17.26,289.2,20.53,3,0000-0000-0000
1081839,2504,2024-03-28 21:30:00.000,2024088.397916,1.50,15.58,296.9,19.00,3,0000-0000-0000
1081847,2504,2024-03-28 22:00:00.000,2024088.418750,1.50,11.54,234.7,14.57,3,0000-0000-0000
1081858,2504,2024-03-28 22:30:00.000,2024088.439583,1.50,11.28,217.6,13.47,3,0000-0000-0000
1081865,2504,2024-03-28 23:00:00.000,2024088.460416,1.50,11.75,197.5,13.40,3,0000-0000-0000
1081876,2504,2024-03-28 23:30:00.000,2024088.481250,1.50,14.20,273.2,16.43,3,0000-0000-0000
1081883,2504,2024-03-29 00:00:00.000,2024088.502083,1.50,12.94,252.6,16.10,3,0000-0000-0000
1081894,2504,2024-03-29 00:30:00.000,2024088.522916,1.50,13.44,254.5,15.27,3,0000-0000-0000
1081902,2504,2024-03-29 01:00:00.000,2024088.543750,1.50,14.33,305.1,19.73,3,0000-0000-0000
1081913,2504,2024-03-29 01:30:00.000,2024088.564583,1.50,23.83,318.1,27.97,3,0000-0000-0000
1081921,2504,2024-03-29 02:00:00.000,2024088.585416,1.50,17.23,277.9,20.07,3,0000-0000-0000
1081932,2504,2024-03-29 02:30:00.000,2024088.606250,1.50,18.51,296.0,21.57,3,0000-0000-0000
1081940,2504,2024-03-29 03:00:00.000,2024088.627083,1.50,13.69,288.0,15.37,3,0000-0000-0000
1081951,2504,2024-03-29 03:30:00.000,2024088.647916,1.50,16.33,261.0,19.27,3,0000-0000-0000
1081959,2504,2024-03-29 04:00:00.000,2024088.668750,1.50,18.95,241.9,22.73,3,0000-0000-0000
1081970,2504,2024-03-29 04:30:00.000,2024088.689583,1.50,14.61,237.8,19.73,3,0000-0000-0000
1081976,2504,2024-03-29 05:00:00.000,2024088.710416,1.50,18.30,229.9,22.20,3,0000-0000-0000
1081987,2504,2024-03-29 05:30:00.000,2024088.731250,1.50,14.36,238.6,18.03,3,0000-0000-0000
1081994,2504,2024-03-29 06:00:00.000,2024088.752083,1.50,18.00,223.2,22.77,3,0000-0000-0000
1082006,2504,2024-03-29 06:30:00.000,2024088.772916,1.50,15.18,234.6,18.80,3,0000-0000-0000
1082014,2504,2024-03-29 07:00:00.000,2024088.793750,1.50,16.09,198.5,18.67,3,0000-0000-0000
1082025,2504,2024-03-29 07:30:00.000,2024088.814583,1.50,10.80,198.6,15.80,3,0000-0000-0000
1082033,2504,2024-03-29 08:00:00.000,2024088.835416,1.50,11.70,169.0,13.90,3,0000-0000-0000
1082044,2504,2024-03-29 08:30:00.000,2024088.856250,1.50,10.07,177.4,11.17,3,0000-0000-0000
1082866,2504,2024-03-31 03:30:00.000,2024090.647916,1.50,12.66,232.6,14.53,3,0000-0000-0000
1082867,2504,2024-03-31 04:00:00.000,2024090.668750,1.50,13.50,200.6,17.00,3,0000-0000-0000
1082868,2504,2024-03-31 04:30:00.000,2024090.689583,1.50,14.54,198.0,16.53,3,0000-0000-0000
1082869,2504,2024-03-31 05:00:00.000,2024090.710416,1.50,13.88,224.3,16.87,3,0000-0000-0000
1082870,2504,2024-03-31 05:30:00.000,2024090.731250,1.50,15.21,224.3,18.07,3,0000-0000-0000
1082871,2504,2024-03-31 06:00:00.000,2024090.752083,1.50,16.35,203.9,18.70,3,0000-0000-0000
1082872,2504,2024-03-31 06:30:00.000,2024090.772916,1.50,10.33,177.2,14.50,3,0000-0000-0000
1082873,2504,2024-03-31 07:00:00.000,2024090.793750,1.50,12.07,201.3,14.17,3,0000-0000-0000
1082874,2504,2024-03-31 07:30:00.000,2024090.814583,1.50,9.00,214.4,11.33,3,0000-0000-0000
1082875,2504,2024-03-31 08:00:00.000,2024090.835416,1.50,14.15,183.5,16.07,3,0000-0000-0000
1082876,2504,2024-03-31 08:30:00.000,2024090.856250,1.50,8.83,166.1,14.93,3,0000-0000-0000
1082877,2504,2024-03-31 09:00:00.000,2024090.877083,1.50,5.35,136.2,7.67,3,0000-0000-0000
1082888,2504,2024-03-31 09:30:00.000,2024090.897916,1.50,0.60,112.1,3.20,3,0000-0000-0000
1082895,2504,2024-03-31 10:00:00.000,2024090.918750,1.50,4.30,27.4,5.23,3,0000-0000-0000
1082905,2504,2024-03-31 10:30:00.000,2024090.939583,1.50,3.19,3.8,4.30,3,0000-0000-0000
1082915,2504,2024-03-31 11:00:00.000,2024090.960416,1.50,3.70,32.2,4.87,3,0000-0000-0000
1082926,2504,2024-03-31 11:30:00.000,2024090.981250,1.50,6.37,13.0,8.03,3,0000-0000-0000
1082934,2504,2024-03-31 12:00:00.000,2024091.002083,1.50,5.18,2.4,6.63,3,0000-0000-0000
1082943,2504,2024-03-31 12:30:00.000,2024091.022916,1.50,9.03,352.8,10.73,3,0000-0000-0000
1082951,2504,2024-03-31 13:00:00.000,2024091.043750,1.50,10.34,356.5,12.37,3,0000-0000-0000
1082962,2504,2024-03-31 13:30:00.000,2024091.064583,1.50,12.58,6.6,15.57,3,0000-0000-0000
1082969,2504,2024-03-31 14:00:00.000,2024091.085416,1.50,11.45,10.8,13.27,3,0000-0000-0000
1082980,2504,2024-03-31 14:30:00.000,2024091.106250,1.50,9.91,20.3,12.40,3,0000-0000-0000
1082988,2504,2024-03-31 15:00:00.000,2024091.127083,1.50,6.55,12.6,8.97,3,0000-0000-0000
